sigma,step,samples,prime_cutoff,model_order,recovered,amplitude_ratios,decay_rates
0.2,0.12422050164067187,81,176216,3,14.1347251417;21.0220378066;25.0034177472,1.000000;0.999997;0.967662,-2.438781e-11;2.805664e-07;-4.695444e-03
0.15,0.0931653762305039,108,176216,4,14.1347251417;21.0220396323;25.0108570962;30.4249505604,1.000000;1.000000;1.000000;1.000343,-1.265672e-11;-3.127035e-10;-3.380372e-07;-5.321853e-04
0.1,0.06211025082033594,162,88108,8,14.1347251417;21.0220396387;25.0108575798;30.4248761279;32.9350616025;37.5861757404;40.9186871218;43.3270260965,1.000000;1.000000;1.000000;1.000000;1.000000;0.999997;1.000012;0.999920,-7.990141e-13;-1.086802e-12;-5.373719e-10;-1.838773e-09;-1.188987e-08;-3.900767e-06;4.793137e-05;3.517233e-04
0.07,0.04347717557423516,231,88108,14,14.1347251417;21.0220396388;25.0108575801;30.4248761257;32.9350615874;37.5861781564;40.9187190044;43.3270732362;48.0051505268;49.7738320605;52.9703151138;56.4462164352;59.3466077823;60.8304905476,1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000001;1.000002;1.000007;0.999956;1.000195;0.998255,-2.844684e-12;-1.349565e-11;-5.298927e-11;-3.924592e-11;-1.180289e-10;-4.702932e-09;-1.738618e-08;-6.491011e-08;5.889058e-08;-5.508576e-07;4.861890e-06;-2.828280e-05;2.106637e-04;-9.312969e-04
